Domain,Ip,Throughput
youku.com,106.11.186.25,646.00000
ettoday.net,219.85.79.131,186.19125
nytimes.com,151.101.17.164,566.37125
vk.com,87.240.190.78,200.17500
onclickads.net,52.51.19.158,2.88925
163.com,123.58.180.7,0
rakuten.co.jp,104.78.178.26,148.05700
microsoft.com,92.122.150.71,16.61250
yahoo.co.jp,183.79.250.123,581.35000
google.com.sa,216.58.205.35,111.74000
zhihu.com,104.86.136.152,312.89900
ifeng.com,163.171.129.134,336.03500
daum.net,203.133.167.16,61.91125
blogspot.com,216.58.204.233,74.36000
360.com,82.145.213.42,9.75321
baidu.com,39.156.69.79,153.33333
google.co.jp,216.58.205.35,109.65250
gmw.cn,111.202.12.1,560.77500
avito.ru,146.158.48.2,0
livedoor.jp,203.104.153.16,823.62500
ebay.com,92.122.149.161,6.82750
google.ro,216.58.204.35,466.42450
bbc.com,212.58.237.250,187.36500
craigslist.org,208.82.237.146,2.99075
google.com.br,216.58.206.99,4.59425
detik.com,103.49.221.211,3.20900
google.co.id,216.58.210.195,112.40000
dmm.co.jp,202.6.246.29,508.52500
kat.cr,91.195.240.126,18.81750
feedly.com,104.20.59.241,354.29375
github.com,140.82.118.3,13.83450
xvideos.com,185.88.181.10,45.74500
torrentz.eu,104.31.19.30,0
google.com.mx,216.58.206.131,498.01375
amazonaws.com,143.204.171.71,4.27975
xnxx.com,185.88.181.56,56.87250
pornhub.com,66.254.114.41,106.81750
indeed.com,18.218.22.89,6.92125
booking.com,5.57.16.220,232.02500
apple.com,23.194.197.112,267.97500
ameblo.jp,151.101.65.83,351.73075
yandex.ru,77.88.55.60,9.19350
google.com.au,172.217.169.67,4.16150
google.com.ar,216.58.213.99,442.54800
google.ru,216.58.211.163,108.31500
ask.com,151.101.18.114,16.56600
