Domain,Ip,Ip_bin,Throughput,Unit
cntv.cn,104.78.161.63,01101000010011101010000100111111,567404.89366,Kb/s
rambler.ru,81.19.82.98,01010001000100110101001001100010,22537.99024,Kb/s
mint.com,23.43.69.180,00010111001010110100010110110100,56979.35610,Kb/s
wp.com,192.0.78.9,11000000000000000100111000001001,3955.88683,Kb/s
livejournal.com,81.19.74.3,01010001000100110100101000000011,13671.64878,Kb/s
qvc.com,104.84.251.25,01101000010101001111101100011001,102092.80000,Kb/s
soso.com,118.191.216.57,01110110101111111101100000111001,3347.48098,Kb/s
alibaba.com,104.123.93.141,01101000011110110101110110001101,314253.36195,Kb/s
youboy.com,163.171.143.15,10100011101010111000111100001111,4730.61744,Kb/s
wellsfargo.com,159.45.2.145,10011111001011010000001010010001,2434.62244,Kb/s
alexa.cn,121.196.228.57,01111001110001001110010000111001,18536.89756,Kb/s
google.dk,216.58.213.3,11011000001110101101010100000011,11009024.99902,Kb/s
google.az,172.217.169.3,10101100110110011010100100000011,4538032.32780,Kb/s
office.com,13.107.6.156,00001101011010110000011010011100,119403.39512,Kb/s
cnet.com,151.101.17.188,10010111011001010001000110111100,298601964.51902,Kb/s
google.de,216.58.213.99,11011000001110101101010101100011,13799771.66049,Kb/s
intuit.com,104.86.131.211,01101000010101101000001111010011,99346182.24390,Kb/s
naver.com,104.78.176.232,01101000010011101011000011101000,7069.09659,Kb/s
viralthread.com,104.26.4.115,01101000000110100000010001110011,9590889.89659,Kb/s
hootsuite.com,52.200.29.168,00110100110010000001110110101000,7110.55610,Kb/s
themeforest.net,104.18.31.233,01101000000100100001111111101001,386513.54537,Kb/s
1905.com,163.171.129.134,10100011101010111000000110000110,299974.30634,Kb/s
stackoverflow.com,151.101.129.69,10010111011001011000000101000101,19348.10537,Kb/s
interia.pl,185.69.194.129,10111001010001011100001010000001,19203.74634,Kb/s
wordpress.com,192.0.78.9,11000000000000000100111000001001,4063.28195,Kb/s
marca.com,151.101.17.50,10010111011001010001000100110010,489995472.79610,Kb/s
mirror.co.uk,13.35.198.13,00001101001000111100011000001101,609704.58537,Kb/s
hbogo.com,104.86.110.153,01101000010101100110111010011001,47541668.58927,Kb/s
weibo.com,104.78.176.153,01101000010011101011000010011001,2129.67024,Kb/s
trulia.com,143.204.181.99,10001111110011001011010101100011,184101.96293,Kb/s
google.at,216.58.204.67,11011000001110101100110001000011,15323020.11317,Kb/s
wikihow.com,151.101.18.110,10010111011001010001001001101110,687679.18829,Kb/s
kapanlagi.com,35.234.206.4,00100011111010101100111000000100,2445.86146,Kb/s
cnblogs.com,118.31.180.41,01110110000111111011010000101001,828.41463,Kb/s
onlinesbi.com,103.68.221.190,01100111010001001101110110111110,4648.21073,Kb/s
ck101.com,104.16.75.98,01101000000100000100101101100010,0.00000,Kb/s
overstock.com,104.78.177.88,01101000010011101011000101011000,77359078.02537,Kb/s
thewatchseries.to,158.85.81.11,10011110010101010101000100001011,46115860.97951,Kb/s
twoo.com,84.53.157.83,01010100001101011001110101010011,164227.37171,Kb/s
www.gov.uk,151.101.16.144,10010111011001010001000010010000,661179.31707,Kb/s
lazada.co.id,47.89.92.195,00101111010110010101110011000011,462.54073,Kb/s
51sole.com,150.109.68.232,10010110011011010100010011101000,280335.48488,Kb/s
nikkeibp.co.jp,13.115.206.190,00001101011100111100111010111110,20488919.28976,Kb/s
exoclick.com,94.23.144.230,01011110000101111001000011100110,48221.86667,Kb/s
mercadolivre.com.br,143.204.181.46,10001111110011001011010100101110,22825.70927,Kb/s
bloomberg.com,151.101.17.73,10010111011001010001000101001001,22963814.40000,Kb/s
groupon.com,96.16.109.247,01100000000100000110110111110111,85269.22927,Kb/s
fedex.com,104.78.177.63,01101000010011101011000100111111,38509.64293,Kb/s
wiley.com,143.204.181.64,10001111110011001011010101000000,29639.31429,Kb/s
google.nl,216.58.210.195,11011000001110101101001011000011,4769230.54829,Kb/s
google.hu,216.58.211.163,11011000001110101101001110100011,4602737.13951,Kb/s
bt.com,68.142.70.29,01000100100011100100011000011101,463447.41463,Kb/s
goo.ne.jp,153.254.170.223,10011001111111101010101011011111,68737.37366,Kb/s
youtube.com,216.58.210.238,11011000001110101101001011101110,4874.48976,Kb/s
freepik.com,51.254.235.118,00110011111111101110101101110110,163864.97561,Kb/s
google.bg,216.58.213.99,11011000001110101101010101100011,16134771.38732,Kb/s
reuters.com,143.204.181.11,10001111110011001011010100001011,232797.65854,Kb/s
ebay.com.au,96.16.109.226,01100000000100000110110111100010,7115.30146,Kb/s
google.kz,172.217.20.131,10101100110110010001010010000011,3920651.23902,Kb/s
google.hr,216.58.204.3,11011000001110101100110000000011,5440063.43805,Kb/s
amazon.co.uk,99.84.6.92,01100011010101000000011001011100,16004.12098,Kb/s
westernjournalism.com,104.20.136.61,01101000000101001000100000111101,672998.27512,Kb/s
etsy.com,23.43.29.135,00010111001010110001110110000111,19459524.55805,Kb/s
gamespot.com,151.101.17.188,10010111011001010001000110111100,21497.50634,Kb/s
baike.com,218.205.220.130,11011010110011011101110010000010,3574365.40878,Kb/s
stackexchange.com,151.101.193.69,10010111011001011100000101000101,5101.76780,Kb/s
mail.ru,217.69.139.202,11011001010001011000101111001010,9832.39805,Kb/s
foxnews.com,23.43.77.140,00010111001010110100110110001100,243529.67805,Kb/s
weebly.com,74.115.50.110,01001010011100110011001001101110,23733.57268,Kb/s
icloud.com,2.16.59.24,00000010000100000011101100011000,4329340.12878,Kb/s
ebay.co.uk,92.122.150.27,01011100011110101001011000011011,6907.25463,Kb/s
e-hentai.org,104.20.26.25,01101000000101000001101000011001,453787.59805,Kb/s
kickstarter.com,151.101.18.202,10010111011001010001001011001010,11573.44780,Kb/s
bongacams.com,66.254.124.133,01000010111111100111110010000101,36376.97561,Kb/s
yjc.ir,94.182.146.12,01011110101101101001001000001100,2068.23024,Kb/s
terraclicks.com,172.217.20.132,10101100110110010001010010000100,383066.16195,Kb/s
sohu.com,123.125.116.28,01111011011111010111010000011100,1669.61951,Kb/s
leagueoflegends.com,184.87.190.220,10111000010101111011111011011100,280926.65756,Kb/s
msn.com,204.79.197.203,11001100010011111100010111001011,435249.95122,Kb/s
sfgate.com,151.101.16.200,10010111011001010001000011001000,467062604.17561,Kb/s
lun.com,200.12.18.17,11001000000011000001001000010001,178.23537,Kb/s
hurriyet.com.tr,163.171.133.152,10100011101010111000010110011000,104866.84098,Kb/s
to8to.com,47.246.47.224,00101111111101100010111111100000,105093.12000,Kb/s
ero-advertising.com,185.70.212.138,10111001010001101101010010001010,4854906.88000,Kb/s
box.com,107.152.26.197,01101011100110000001101011000101,5144.97561,Kb/s
infusionsoft.com,104.19.176.50,01101000000100111011000000110010,45310.50146,Kb/s
abril.com.br,192.0.78.12,11000000000000000100111000001100,3253.32293,Kb/s
taobao.com,47.246.47.232,00101111111101100010111111101000,508903.02439,Kb/s
blogspot.mx,172.217.20.132,10101100110110010001010010000100,4370515.91805,Kb/s
fiverr.com,104.16.154.71,01101000000100001001101001000111,658885.30732,Kb/s
flickr.com,143.204.177.228,10001111110011001011000111100100,21453.29951,Kb/s
varzesh3.com,94.182.163.52,01011110101101101010001100110100,3344.23415,Kb/s
theladbible.com,104.17.97.32,01101000000100010110000100100000,280833972.07415,Kb/s
gearbest.com,88.221.183.204,01011000110111011011011111001100,11696.82732,Kb/s
engadget.com,188.125.72.167,10111100011111010100100010100111,74466.52878,Kb/s
gamefaqs.com,64.30.228.84,01000000000111101110010001010100,1263.51610,Kb/s
google.com.tw,216.58.213.99,11011000001110101101010101100011,4983549.25268,Kb/s
mercadolibre.com.ve,99.84.8.27,01100011010101000000100000011011,22430.84488,Kb/s
uploaded.net,81.171.123.200,01010001101010110111101111001000,181648.85854,Kb/s
4dsply.com,104.17.184.108,01101000000100011011100001101100,21797849.03805,Kb/s
pixnet.net,103.23.108.200,01100111000101110110110011001000,371986.73171,Kb/s
airtel.in,35.154.254.227,00100011100110101111111011100011,2537.77171,Kb/s
surveymonkey.com,64.191.16.50,01000000101111110001000000110010,2834.48195,Kb/s
zoho.com,8.39.54.155,00001000001001110011011010011011,14247.83610,Kb/s
xhamster.com,104.18.155.3,01101000000100101001101100000011,359794.63805,Kb/s
seesaa.net,59.106.28.140,00111011011010100001110010001100,164896248.50732,Kb/s
blog.me,104.78.176.232,01101000010011101011000011101000,6621373.81463,Kb/s
gigazine.net,104.20.130.12,01101000000101001000001000001100,484096.99902,Kb/s
nbcnews.com,88.221.181.119,01011000110111011011010101110111,485985.40488,Kb/s
independent.co.uk,151.101.17.184,10010111011001010001000110111000,454994005.91610,Kb/s
dell.com,104.106.196.30,01101000011010101100010000011110,75613326.86049,Kb/s
vk.me,87.240.190.64,01010111111100001011111001000000,236389.90049,Kb/s
yadi.sk,87.250.250.50,01010111111110101111101000110010,3834.25561,Kb/s
rightmove.co.uk,185.220.162.23,10111001110111001010001000010111,64189.81463,Kb/s
woot.com,52.54.161.27,00110100001101101010000100011011,2789.02634,Kb/s
teepr.com,104.20.196.19,01101000000101001100010000010011,42291.20000,Kb/s
dailymail.co.uk,104.123.95.117,01101000011110110101111101110101,136960.24976,Kb/s
qq.com,92.123.184.109,01011100011110111011100001101101,568719.60976,Kb/s
seasonvar.ru,104.22.2.13,01101000000101100000001000001101,27323.31707,Kb/s
nametests.com,104.16.52.93,01101000000100000011010001011101,795523.37171,Kb/s
superuser.com,151.101.65.69,10010111011001010100000101000101,18656.03122,Kb/s
blogspot.jp,216.58.205.36,11011000001110101100110100100100,3399943.74244,Kb/s
wayfair.com,96.16.109.8,01100000000100000110110100001000,321486.29854,Kb/s
ebay.it,96.16.109.226,01100000000100000110110111100010,6970.44293,Kb/s
lemonde.fr,151.101.18.217,10010111011001010001001011011001,249791.06341,Kb/s
realtor.com,143.204.181.128,10001111110011001011010110000000,56129.93561,Kb/s
google.com.pe,216.58.213.99,11011000001110101101010101100011,36594279.39902,Kb/s
people.com,13.35.198.102,00001101001000111100011001100110,819399.80488,Kb/s
allegro.pl,5.134.213.82,00000101100001101101010101010010,57054.28293,Kb/s
livedoor.com,203.104.153.16,11001011011010001001100100010000,819.07317,Kb/s
acunn.com,185.152.64.69,10111001100110000100000001000101,17992.42927,Kb/s
lifehacker.com,185.113.25.59,10111001011100010001100100111011,237168.39024,Kb/s
chaturbate.com,104.18.91.31,01101000000100100101101100011111,22154.36488,Kb/s
yesky.com,163.171.129.134,10100011101010111000000110000110,330723.77756,Kb/s
bankofamerica.com,171.161.202.100,10101011101000011100101001100100,4684.42537,Kb/s
ebates.com,23.43.75.138,00010111001010110100101110001010,118867.41854,Kb/s
facebook.com,157.240.201.35,10011101111100001100100100100011,31846.40000,Kb/s
icicibank.com,88.221.182.160,01011000110111011011011010100000,31854.39220,Kb/s
diply.com,151.101.1.131,10010111011001010000000110000011,231548.34286,Kb/s
onet.pl,213.180.141.140,11010101101101001000110110001100,37775.60976,Kb/s
google.com.pk,216.58.204.35,11011000001110101100110000100011,4024230.08780,Kb/s
abs-cbn.com,104.16.118.25,01101000000100000111011000011001,2420.13659,Kb/s
google.cl,216.58.204.227,11011000001110101100110011100011,7545143.69561,Kb/s
legacy.com,104.17.186.220,01101000000100011011101011011100,236051.23122,Kb/s
haosou.com,104.192.110.226,01101000110000000110111011100010,28733795.65268,Kb/s
businessinsider.com,151.101.17.171,10010111011001010001000110101011,508853.32293,Kb/s
forbes.com,151.101.18.49,10010111011001010001001000110001,16351.28195,Kb/s
clipconverter.cc,145.239.154.176,10010001111011111001101010110000,11817.95902,Kb/s
hotmovs.com,104.27.125.87,01101000000110110111110101010111,335822.04878,Kb/s
myfitnesspal.com,143.204.183.80,10001111110011001011011101010000,34898.66927,Kb/s
gap.com,96.16.109.230,01100000000100000110110111100110,45128.42927,Kb/s
tabelog.com,219.100.44.30,11011011011001000010110000011110,2929.88878,Kb/s
amazon.in,151.101.17.31,10010111011001010001000100011111,13896.28235,Kb/s
webtretho.com,123.30.128.195,01111011000111101000000011000011,44599.44585,Kb/s
clien.net,220.242.166.62,11011100111100101010011000111110,24294994.41951,Kb/s
genius.com,104.17.212.67,01101000000100011101010001000011,302351263.09463,Kb/s
4399.com,163.171.129.134,10100011101010111000000110000110,335794.57561,Kb/s
hatenablog.com,13.115.18.61,00001101011100110001001000111101,2325.47902,Kb/s
google.com.ua,216.58.210.227,11011000001110101101001011100011,4668209.20195,Kb/s
google.lt,216.58.205.35,11011000001110101100110100100011,3715028.04293,Kb/s
files.wordpress.com,192.0.78.9,11000000000000000100111000001001,3683.65268,Kb/s
cnbc.com,23.43.65.13,00010111001010110100000100001101,320814.20488,Kb/s
mcafee.com,104.78.175.70,01101000010011101010111101000110,12491097.66244,Kb/s
google.com.vn,216.58.210.35,11011000001110101101001000100011,4588415.12585,Kb/s
misrjournal.com,104.18.38.31,01101000000100100010011000011111,299955.07512,Kb/s
zone-telechargement.com,159.69.186.9,10011111010001011011101000001001,10179626.95805,Kb/s
bitbucket.org,18.205.93.0,00010010110011010101110100000000,3383.19610,Kb/s
thisav.com,104.27.92.79,01101000000110110101110001001111,3286.29073,Kb/s
ryanair.com,13.35.198.77,00001101001000111100011001001101,9536670.84488,Kb/s
so.com,104.192.110.226,01101000110000000110111011100010,9854824.14829,Kb/s
twitter.com,104.244.42.193,01101000111101000010101011000001,386169.13171,Kb/s
tmz.com,99.84.8.111,01100011010101000000100001101111,473927.18049,Kb/s
google.ie,216.58.210.227,11011000001110101101001011100011,4391487.43805,Kb/s
mynavi.jp,210.154.149.171,11010010100110101001010110101011,174084.99512,Kb/s
wikipedia.org,91.198.174.192,01011011110001101010111011000000,33032.74146,Kb/s
cnn.com,151.101.129.67,10010111011001011000000101000011,372114.85659,Kb/s
olx.pl,95.101.143.104,01011111011001011000111101101000,122730.89561,Kb/s
hp.com,23.43.65.143,00010111001010110100000110001111,22501.77561,Kb/s
reverso.net,89.107.171.183,01011001011010111010101110110111,10328.66341,Kb/s
google.es,216.58.211.163,11011000001110101101001110100011,7133897.30341,Kb/s
ew.com,13.35.198.31,00001101001000111100011000011111,808962.49756,Kb/s
nextdoor.com,143.204.181.100,10001111110011001011010101100100,8556635.91024,Kb/s
amazon.it,143.204.183.190,10001111110011001011011110111110,16900.99512,Kb/s
wetransfer.com,34.240.21.9,00100010111100000001010100001001,55780.52683,Kb/s
liputan6.com,52.76.138.97,00110100010011001000101001100001,7780.65171,Kb/s
amazon.ca,23.43.17.193,00010111001010110001000111000001,11926.18667,Kb/s
blog.jp,203.104.150.138,11001011011010001001011010001010,37753595.25463,Kb/s
39.net,219.238.238.42,11011011111011101110111000101010,2263.28976,Kb/s
bbc.co.uk,212.58.237.252,11010100001110101110110111111100,191330.65366,Kb/s
wikiwiki.jp,52.199.231.142,00110100110001111110011110001110,646626.52878,Kb/s
google.fr,216.58.211.163,11011000001110101101001110100011,4526267.81659,Kb/s
liveinternet.ru,88.212.202.35,01011000110101001100101000100011,5022.34537,Kb/s
force.com,136.147.57.1,10001000100100110011100100000001,4317.78341,Kb/s
change.org,104.17.89.51,01101000000100010101100100110011,129154.12293,Kb/s
wiktionary.org,91.198.174.192,01011011110001101010111011000000,28379.78537,Kb/s
hulu.com,23.43.74.90,00010111001010110100101001011010,126344.11707,Kb/s
chosun.com,13.209.227.83,00001101110100011110001101010011,169412.05854,Kb/s
olx.ua,95.101.143.137,01011111011001011000111110001001,231758.17366,Kb/s
wsj.com,13.35.198.21,00001101001000111100011000010101,131176.89756,Kb/s
voc.com.cn,114.80.187.99,01110010010100001011101101100011,740.59146,Kb/s
suning.com,218.2.112.234,11011010000000100111000011101010,79923.20000,Kb/s
paypal.com,104.78.178.28,01101000010011101011001000011100,18128028.61176,Kb/s
hatena.ne.jp,13.113.137.251,00001101011100011000100111111011,1612.92488,Kb/s
ups.com,104.78.177.246,01101000010011101011000111110110,214577.95122,Kb/s
siteadvisor.com,104.78.175.70,01101000010011101010111101000110,65201.32683,Kb/s
time.com,13.224.132.21,00001101111000001000010000010101,802000.54634,Kb/s
cbssports.com,151.101.17.188,10010111011001010001000110111100,449123.40293,Kb/s
ebay.in,92.122.149.162,01011100011110101001010110100010,594944.00000,Kb/s
cnmo.com,87.248.214.163,01010111111110001101011010100011,6633.52195,Kb/s
biobiochile.cl,23.111.182.58,00010111011011111011011000111010,68315.28585,Kb/s
uzone.id,36.86.63.186,00100100010101100011111110111010,2546.51317,Kb/s
reimageplus.com,161.47.7.14,10100001001011110000011100001110,22611.16878,Kb/s
coccoc.com,123.30.175.29,01111011000111101010111100011101,2453.85366,Kb/s
gyazo.com,35.186.213.112,00100011101110101101010101110000,100147.20000,Kb/s
popads.net,216.21.13.12,11011000000101010000110100001100,13934.93333,Kb/s
google.fi,216.58.213.99,11011000001110101101010101100011,4371283.16878,Kb/s
txxx.com,104.20.72.110,01101000000101000100100001101110,125819.87902,Kb/s
novinky.cz,77.75.74.173,01001101010010110100101010101101,43017.99024,Kb/s
gmx.net,82.165.229.46,01010010101001011110010100101110,27852.80000,Kb/s
ctrip.com,104.115.35.22,01101000011100110010001100010110,36034.31024,Kb/s
naver.jp,119.235.235.13,01110111111010111110101100001101,551.87805,Kb/s
att.com,96.16.109.221,01100000000100000110110111011101,28319.84390,Kb/s
cookpad.com,151.101.193.84,10010111011001011100000101010100,226314.48976,Kb/s
google.com.do,216.58.213.99,11011000001110101101010101100011,4752095.28195,Kb/s
google.com,172.217.20.132,10101100110110010001010010000100,27300827.03610,Kb/s
atwiki.jp,99.84.8.64,01100011010101000000100001000000,485057.06146,Kb/s
ask.fm,193.138.77.143,11000001100010100100110110001111,1718.32195,Kb/s
gazeta.pl,80.252.0.145,01010000111111000000000010010001,13261.04976,Kb/s
uptodown.com,23.43.67.73,00010111001010110100001101001001,332200.58537,Kb/s
primewire.ag,104.27.182.151,01101000000110111011011010010111,576855.91415,Kb/s
list-manage.com,104.123.90.7,01101000011110110101101000000111,1575165.75220,Kb/s
9gag.com,104.16.104.144,01101000000100000110100010010000,647147859.66829,Kb/s
marketwatch.com,92.122.148.103,01011100011110101001010001100111,126402767.79707,Kb/s
gmarket.co.kr,23.55.15.49,00010111001101110000111100110001,193458.57561,Kb/s
google.co.in,216.58.204.3,11011000001110101100110000000011,4065405.87707,Kb/s
archive.org,207.241.224.2,11001111111100011110000000000010,4645.71317,Kb/s
eksisozluk.com,176.53.43.8,10110000001101010010101100001000,4574.03317,Kb/s
indianexpress.com,184.87.181.168,10111000010101111011010110101000,113933408.90537,Kb/s
pof.com,104.18.17.5,01101000000100100001000100000101,425043.16878,Kb/s
zing.vn,118.102.1.119,01110110011001100000000101110111,27036.84683,Kb/s
youporn.com,66.254.114.79,01000010111111100111001001001111,91123.51220,Kb/s
goal.com,84.53.158.84,01010100001101011001111001010100,408574.00195,Kb/s
github.io,185.199.111.153,10111001110001110110111110011001,384674.34146,Kb/s
fbcdn.net,157.240.201.35,10011101111100001100100100100011,29611.08293,Kb/s
blackboard.com,104.17.96.235,01101000000100010110000011101011,407327.21951,Kb/s
wp.pl,212.77.98.9,11010100010011010110001000001001,23926.63415,Kb/s
scribd.com,151.101.18.152,10010111011001010001001010011000,4268.58146,Kb/s
outbrain.com,94.188.209.131,01011110101111001101000110000011,4747.61366,Kb/s
myway.com,104.115.33.26,01101000011100110010000100011010,5358734.86049,Kb/s
jimdo.com,151.101.18.2,10010111011001010001001000000010,651273.24098,Kb/s
buy.tmall.com,47.246.47.233,00101111111101100010111111101001,102946.96585,Kb/s
nicovideo.jp,133.152.43.29,10000101100110000010101100011101,582.17244,Kb/s
bs.to,190.115.31.20,10111110011100110001111100010100,34295.25854,Kb/s
kijiji.ca,195.78.85.110,11000011010011100101010101101110,74402.34146,Kb/s
google.com.kw,216.58.206.99,11011000001110101100111001100011,4943140.71415,Kb/s
thefreedictionary.com,209.160.67.6,11010001101000000100001100000110,4517.83805,Kb/s
netflix.com,52.17.186.209,00110100000100011011101011010001,88110.54545,Kb/s
repubblica.it,88.221.181.63,01011000110111011011010100111111,403943.02439,Kb/s
basecamp.com,204.62.115.78,11001100001111100111001101001110,245448879.82829,Kb/s
tudou.com,106.11.47.19,01101010000010110010111100010011,667.34146,Kb/s
aol.com,188.125.72.167,10111100011111010100100010100111,32922.84878,Kb/s
capitalone.com,184.87.186.146,10111000010101111011101010010010,20394.33366,Kb/s
104.com.tw,122.147.53.67,01111010100100110011010101000011,474.65854,Kb/s
