Domain,Ip,Throughput
alibaba.com,104.84.248.191,103.45000
youboy.com,163.171.143.15,5.20500
wellsfargo.com,159.45.2.145,2.15000
k618.cn,163.171.129.134,36.53500
alexa.cn,121.196.228.57,9.15500
google.dk,216.58.205.35,624.00000
googleusercontent.com,,0
macys.com,92.122.149.11,0
google.az,172.217.169.67,710.00000
office.com,13.107.6.156,58.85000
cnet.com,199.232.57.188,87.30000
messenger.com,157.240.1.18,0
google.de,172.217.20.131,327.50000
yallakora.com,41.178.51.227,0
fidelity.com,2.16.20.248,0
intuit.com,2.19.156.79,82.80000
naver.com,2.19.61.229,42.99500
neobux.com,104.16.41.15,0
viralthread.com,104.26.4.115,0
hootsuite.com,3.209.200.243,4.31500
themeforest.net,104.18.30.233,222.50000
1905.com,118.145.26.112,0
stackoverflow.com,151.101.1.69,4.37000
costco.com,104.86.135.234,0
interia.pl,217.74.76.129,16.10000
wordpress.com,192.0.78.9,2.02000
playstation.com,88.221.168.36,48.85000
marca.com,199.232.57.50,75.10000
mirror.co.uk,143.204.181.33,87.65000
java.com,92.122.18.72,806.50000
hbogo.com,77.244.143.96,371.90000
weibo.com,2.19.63.193,3.28500
trulia.com,99.84.8.30,4.09500
google.at,216.58.204.227,564.50000
wikihow.com,199.232.58.110,74.85000
glassdoor.com,104.17.90.51,229.24500
blog-newstime.com,115.166.151.154,0
kapanlagi.com,34.87.3.186,799.50000
cnblogs.com,118.31.180.41,637.50000
onlinesbi.com,103.68.221.190,127.05000
ck101.com,104.16.75.98,0.00000
lowes.com,2.16.20.207,0
overstock.com,92.122.149.144,63.00000
thewatchseries.to,158.85.81.11,298.06500
twoo.com,84.53.157.83,79.30000
www.gov.uk,199.232.56.144,52.80000
buzzfil.net,104.27.133.80,0
conservativetribune.com,104.26.2.6,0
lazada.co.id,47.89.92.213,358.42500
ampclicks.com,23.43.18.233,0
51sole.com,150.109.68.232,380.21000
nikkeibp.co.jp,3.113.211.219,497.88000
exoclick.com,94.23.144.230,33.95000
mercadolivre.com.br,13.35.198.111,10.06000
onlinecreditcenter6.com,,0
drive2.ru,146.255.192.75,5.23500
bloomberg.com,199.232.57.73,198.50000
groupon.com,104.115.32.77,16.57000
fedex.com,92.122.149.116,39.80000
heroquizz.com,185.53.179.29,0
wiley.com,143.204.181.28,12.93000
google.nl,172.217.169.67,596.50000
google.hu,216.58.210.227,304.50000
bt.com,68.142.68.29,71.95000
goo.ne.jp,153.254.170.223,1.65500
youtube.com,216.58.204.78,9.96000
freepik.com,51.254.235.118,76.80000
google.bg,216.58.205.35,373.00000
reuters.com,99.84.8.17,107.50000
ebay.com.au,92.122.150.27,6.35000
google.kz,172.217.20.131,154.00000
google.hr,216.58.204.3,533.00000
amazon.co.uk,23.56.185.43,13.80000
westernjournalism.com,104.20.137.61,184.00000
etsy.com,199.232.57.224,31.00000
gamespot.com,199.232.57.188,11.30000
baike.com,218.205.220.130,398.00000
stackexchange.com,151.101.1.69,5.08500
mail.ru,94.100.180.202,8.55000
foxnews.com,104.86.132.143,89.40000
nike.com,88.221.171.176,27.90000
weebly.com,74.115.50.110,1.14500
icloud.com,104.84.255.129,93.55000
ebay.co.uk,2.19.61.75,10.53000
sq.cn,220.231.200.140,0
e-hentai.org,104.20.27.25,228.10000
kickstarter.com,199.232.58.202,21.25000
bongacams.com,66.254.124.133,14.45000
yjc.ir,94.182.146.12,2.05500
terraclicks.com,172.217.169.68,163.00000
sohu.com,123.125.116.28,1.25000
leagueoflegends.com,184.87.190.220,98.50000
msn.com,204.79.197.203,13.00000
sfgate.com,199.232.56.200,51.10000
lun.com,200.12.18.17,181.00000
hurriyet.com.tr,163.171.140.202,28.17500
to8to.com,47.246.47.227,219.55000
ero-advertising.com,185.70.212.138,527.00000
box.com,185.235.236.197,5.23500
infusionsoft.com,104.19.176.50,121.13000
abril.com.br,192.0.78.12,3.87500
taobao.com,47.246.47.232,107.00000
blogspot.mx,172.217.169.4,466.50000
fiverr.com,104.18.254.23,190.00000
myntra.com,23.56.184.165,111.50000
flickr.com,143.204.177.228,7.22000
kinogo.co,104.31.83.13,0
cocolog-nifty.com,,0
varzesh3.com,94.182.163.52,4.00000
theladbible.com,104.17.97.32,112.85000
southwest.com,92.122.149.86,549.50000
gearbest.com,104.86.134.129,12.55000
engadget.com,188.125.72.167,20.60000
gamefaqs.com,64.30.228.84,1.14500
google.com.tw,172.217.20.131,663.00000
mercadolibre.com.ve,13.35.198.83,7.93500
uploaded.net,81.171.123.200,172.70000
ign.com,199.232.57.135,0
4dsply.com,104.17.184.108,363.00000
pixnet.net,103.23.108.200,192.40000
battlefield.com,95.101.86.46,0
airtel.in,35.154.254.227,3.47500
surveymonkey.com,64.191.16.50,1.83500
kohls.com,92.122.19.26,0
upwork.com,104.16.54.15,0
zoho.com,8.39.54.155,2.69000
xhamster.com,104.18.156.3,158.15000
cloudfront.net,,0
seesaa.net,59.106.28.140,572.00000
blog.me,92.122.149.26,361.58000
gigazine.net,104.20.131.12,230.50000
nbcnews.com,2.16.21.243,48.90000
pixiv.net,210.140.131.223,334.00000
tokopedia.com,104.86.143.120,0
independent.co.uk,199.232.57.184,74.80000
dell.com,2.16.20.10,72.40000
vk.me,87.240.129.187,94.12000
yadi.sk,87.250.250.50,3.67000
rightmove.co.uk,185.220.162.23,32.74500
woot.com,34.233.213.45,2.23500
teepr.com,104.20.197.19,181.00000
dailymail.co.uk,104.123.95.117,130.00000
united.com,95.101.18.57,0
qq.com,92.123.129.190,80.95000
quizlet.com,104.16.15.221,0
seasonvar.ru,104.22.2.13,26.80000
thepiratebay.org,162.159.138.79,0
nametests.com,104.16.51.93,111.00000
superuser.com,151.101.1.69,4.74000
blogspot.jp,172.217.169.4,133.00000
wayfair.com,92.122.149.46,22.52000
ebay.it,23.56.186.102,9.96000
lemonde.fr,199.232.58.217,52.50000
nyaa.se,,0
realtor.com,143.204.181.128,12.40000
google.com.pe,216.58.211.163,359.50000
reddituploads.com,,0
people.com,99.84.8.19,74.65000
allegro.pl,185.31.27.161,39.75000
livedoor.com,203.104.153.16,693.00000
acunn.com,185.152.64.69,14.00000
daikynguyenvn.com,104.28.18.138,0
lifehacker.com,185.113.25.59,87.25000
chaturbate.com,104.18.91.31,217.50000
yesky.com,163.171.129.134,55.56000
bankofamerica.com,171.161.202.100,3.29000
ebates.com,104.86.136.13,72.50000
facebook.com,157.240.1.35,40.70000
icicibank.com,104.86.138.83,5.65000
amazon.cn,54.222.60.218,0
diply.com,151.101.1.131,46.60000
onet.pl,213.180.141.140,26.65000
google.com.pk,216.58.210.227,422.00000
japanpost.jp,,0
abs-cbn.com,104.16.118.25,5.39000
blogspot.com.br,216.58.206.105,0
google.cl,216.58.204.3,472.50000
vimeo.com,151.101.0.217,49.80000
legacy.com,104.17.189.220,11.70000
haosou.com,104.192.110.226,2.93500
accuweather.com,23.43.68.232,0
businessinsider.com,199.232.57.171,53.55000
forbes.com,199.232.58.49,14.15000
clipconverter.cc,145.239.154.176,19.55000
hotmovs.com,104.27.124.87,154.00000
fandango.com,2.19.153.147,96.80000
myfitnesspal.com,13.35.197.254,2.57500
gap.com,104.115.32.59,30.40000
tabelog.com,219.100.44.30,2.32000
amazon.in,13.35.247.38,14.75000
webtretho.com,123.30.128.195,1.43500
clien.net,220.242.166.62,1.88500
genius.com,104.17.213.67,173.00000
4399.com,163.171.129.134,98.10000
hatenablog.com,13.115.18.61,1.65500
google.com.ua,216.58.204.67,88.70000
google.lt,216.58.205.35,514.50000
files.wordpress.com,192.0.78.17,4.31500
hilton.com,88.221.168.102,0
cnbc.com,23.43.65.13,46.75000
mcafee.com,104.78.175.70,87.95000
google.com.vn,216.58.213.99,161.65000
misrjournal.com,104.18.39.31,202.00000
zone-telechargement.com,159.69.186.9,370.50000
topix.com,104.16.95.141,0
bitbucket.org,18.205.93.0,3.14000
thisav.com,104.27.93.79,3.98000
ryanair.com,143.204.181.3,2.99500
so.com,104.192.110.226,2.27000
tim.it,156.54.69.9,0
twitter.com,104.244.42.65,85.30000
tmz.com,99.84.8.110,122.50000
google.ie,216.58.211.163,664.00000
mynavi.jp,210.154.149.171,191.50000
wikipedia.org,91.198.174.192,25.25000
cnn.com,151.101.1.67,80.70000
olx.pl,95.100.156.184,88.95000
weblio.jp,210.236.244.76,0
hp.com,104.84.252.14,22.50000
reverso.net,89.107.171.183,5.59000
google.es,172.217.169.67,512.00000
ew.com,143.204.181.68,30.88000
nextdoor.com,99.84.8.56,433.66000
doorblog.jp,,0
amazon.it,23.56.185.67,17.45000
wetransfer.com,34.240.21.9,38.15000
lenovo.com,23.36.210.213,65.05000
liputan6.com,3.0.152.228,6.18000
vodlocker.com,162.255.119.39,0
amazon.ca,13.35.246.175,9.50000
ontests.me,104.24.124.162,0
blog.jp,203.104.150.138,138.50000
39.net,219.238.238.42,1.31500
bbc.co.uk,212.58.233.252,76.70000
wikiwiki.jp,52.199.231.142,703.00000
google.fr,216.58.206.131,293.35000
liveinternet.ru,88.212.202.35,4.80000
force.com,136.147.57.129,3.19500
change.org,104.17.88.51,107.00000
wiktionary.org,91.198.174.192,19.15000
hulu.com,23.43.74.90,102.55000
sears.com,92.122.149.189,0
chosun.com,13.209.227.83,75.60000
olx.ua,95.101.137.65,93.50000
wsj.com,99.84.8.125,32.15000
parentanswercentre.com,,0
voc.com.cn,114.80.187.99,502.50000
suning.com,128.1.77.42,16.13000
paypal.com,2.19.60.190,72.00000
hatena.ne.jp,54.64.59.84,1.37000
ups.com,92.122.150.68,94.35000
siteadvisor.com,104.78.175.70,69.40000
time.com,13.227.171.64,68.25000
cbssports.com,199.232.57.188,62.35000
ebay.in,92.122.149.162,37.10000
cnmo.com,87.248.214.163,3.43500
bp.blogspot.com,,0
amazon.com,99.84.7.2,9.63000
biobiochile.cl,23.111.182.58,412.46000
uzone.id,36.86.63.186,0
reimageplus.com,161.47.7.14,1.82500
coccoc.com,123.30.175.29,1.96000
gyazo.com,35.186.213.112,19.35000
popads.net,216.21.13.13,3.70500
google.fi,172.217.169.67,442.50000
txxx.com,104.20.72.110,97.35000
asos.com,95.101.137.16,0
novinky.cz,77.75.75.173,27.50000
gmx.net,82.165.229.46,21.05000
ctrip.com,118.89.206.133,1.91500
naver.jp,119.235.235.13,829.50000
att.com,23.36.219.70,37.75000
cookpad.com,151.101.1.84,2.07000
google.com.do,216.58.206.99,353.00000
google.com,172.217.169.4,460.50000
atwiki.jp,99.84.8.64,752.50000
americanexpress.com,92.123.129.188,3.53500
pinterest.com,2.19.61.22,75.60000
ask.fm,193.138.77.144,441.73000
gazeta.pl,80.252.0.145,9.70500
uptodown.com,104.86.136.77,86.55000
primewire.ag,104.27.182.151,137.00000
list-manage.com,92.122.19.21,236.50000
9gag.com,104.16.103.144,234.00000
marketwatch.com,92.122.148.103,38.15000
pixabay.com,104.18.141.87,0
gmarket.co.kr,23.55.15.49,63.50000
google.co.in,216.58.210.35,177.00000
archive.org,207.241.224.2,4.37000
eksisozluk.com,176.53.43.3,3.28500
prpops.com,192.64.119.254,0
indianexpress.com,184.87.181.168,98.25000
alicdn.com,140.205.77.240,0
pof.com,104.18.17.5,188.50000
zing.vn,118.102.1.119,1.52000
youporn.com,66.254.114.79,35.90000
goal.com,95.101.18.237,77.85000
github.io,185.199.109.153,137.65000
fbcdn.net,157.240.1.35,44.45000
blackboard.com,104.17.95.235,158.00000
wp.pl,212.77.98.9,17.90000
scribd.com,199.232.58.152,15.98500
outbrain.com,94.188.209.131,6.79500
myway.com,2.16.57.27,685.00000
jimdo.com,199.232.58.2,66.05000
buy.tmall.com,47.246.47.233,27.45000
nicovideo.jp,133.152.43.29,894.00000
bs.to,190.115.31.20,264.00000
kijiji.ca,91.195.49.142,14.05000
google.com.kw,216.58.204.35,545.50000
thefreedictionary.com,45.34.10.165,2.16000
pnc.com,23.63.132.108,0
netflix.com,52.211.94.145,55.70000
repubblica.it,88.221.181.63,29.15000
basecamp.com,204.62.115.78,1.57000
tudou.com,106.11.47.19,613.50000
aol.com,188.125.72.167,26.35000
makemytrip.com,184.87.187.222,0
capitalone.com,23.36.219.207,32.90000
104.com.tw,122.147.53.67,835.50000
twitch.tv,199.232.58.167,53.70000
ensonhaber.com,104.20.60.198,19.65000
torcache.net,199.59.242.153,0
dailymotion.com,195.8.215.136,63.85000
360doc.com,47.246.47.224,0
360.cn,36.110.213.10,806.50000
idnes.cz,185.17.117.32,6.12500
chaoshi.tmall.com,203.119.169.81,463.08000
asana.com,151.101.65.184,72.10000
mayoclinic.org,23.43.26.122,22.00000
houzz.com,199.232.56.93,16.55000
2ch.net,104.18.232.150,158.50000
gamer.com.tw,104.16.182.30,4.58000
babytree.com,59.110.149.245,1.15500
google.com.hk,172.217.169.3,537.00000
bild.de,95.101.137.48,55.55000
lifebuzz.com,52.203.234.8,5.67000
china.com,223.223.182.190,493.00000
walmart.com,104.84.241.175,0
timeanddate.com,209.68.24.127,0
wikimedia.org,91.198.174.192,776.50000
hepsiburada.com,193.28.225.200,10.90000
divar.ir,79.175.141.110,404.75500
washingtonpost.com,184.87.184.159,46.55000
theguardian.com,199.232.57.111,91.85000
mozilla.org,104.16.142.228,246.50000
clickadu.com,194.187.97.215,29.05000
pandora.com,208.85.40.20,125.00000
tianya.cn,124.225.65.154,1.23500
eonline.com,88.221.169.186,47.25000
spankbang.com,104.20.41.98,173.10000
amazon.co.jp,99.84.0.170,1.01000
whatsapp.com,157.240.1.53,0
wunderground.com,88.221.182.233,31.80000
zippyshare.com,145.239.9.15,0
rediff.com,2.19.147.225,83.95000
ytimg.com,,0
gfycat.com,13.35.244.229,102.65000
cisco.com,104.84.247.6,30.30000
nownews.com,104.16.214.95,179.50000
go.com,23.236.60.174,12.25000
uefa.com,92.122.17.83,84.75000
126.com,123.126.96.210,468.00000
auction.co.kr,183.111.131.60,133.32000
google.com.ng,216.58.210.227,487.00000
steamcommunity.com,23.36.210.224,60.40000
europa.eu,147.67.210.45,3.81000
bidverdrd.com,216.200.199.56,0
sourceforge.net,216.105.38.13,3.82000
sky.com,23.64.25.20,32.05000
roblox.com,128.116.119.3,65.25000
google.com.eg,172.217.169.35,411.00000
rt.com,37.48.108.112,40.85000
eventbrite.com,18.214.254.157,6.97500
cnzz.com,203.119.214.125,434.00000
livedoor.biz,,0
sogou.com,118.191.216.57,801.00000
pogo.com,159.153.113.136,1.96500
givemesport.com,54.77.31.145,30.00000
panet.co.il,62.4.3.135,0
vox.com,199.232.57.52,68.05000
hm.com,23.43.72.105,105.00000
samsung.com,2.16.20.89,58.25000
telegram.me,149.154.167.99,924.00000
fitbit.com,104.16.66.50,129.00000
lenta.ru,81.19.72.33,15.10000
eskimi.com,92.62.130.180,2.58000
verizon.com,192.30.31.89,124.00000
live.com,13.107.42.11,47.20000
discover.com,92.123.128.152,63.05000
bodybuilding.com,104.84.247.140,40.80000
wix.com,185.230.60.179,9.42000
wowhead.com,159.180.84.14,78.20000
lapatilla.com,104.27.135.69,134.50000
zol.com.cn,122.226.187.18,4.56500
cnnic.cn,159.226.6.133,162.50000
elfagr.org,104.26.8.189,21.70000
gizmodo.com,185.113.25.60,59.55000
impress.co.jp,203.183.234.2,591.00000
slideshare.net,185.63.145.10,12.34500
exblog.jp,13.71.144.212,2.86500
android.com,172.217.169.46,81.35000
aliexpress.com,104.84.248.180,61.00000
bing.com,13.107.21.200,64.75000
yandex.ua,80.239.201.72,4.45500
mataharimall.com,139.255.59.18,618.00000
kdnet.net,134.175.140.252,0.00000
ltn.com.tw,13.35.198.104,48.97500
quora.com,199.232.57.2,8.89000
dropbox.com,162.125.64.1,3.39500
yts.ag,104.27.216.4,14.70500
panasonic.jp,88.221.177.243,85.90000
custhelp.com,129.152.38.137,0
ibm.com,95.101.17.57,64.55000
ppomppu.co.kr,110.45.151.210,488.03000
shopclues.com,180.179.168.163,1.84000
instagram.com,52.87.110.41,0
azlyrics.com,5.79.76.225,0
bola.net,35.247.139.186,878.50000
google.co.kr,216.58.205.35,546.00000
taboola.com,199.232.57.181,46.00000
google.pl,216.58.204.35,320.80000
giphy.com,151.101.129.185,24.55000
nifty.com,121.94.174.14,1.32000
jd.com,163.171.129.134,390.90000
livejasmin.com,109.71.161.200,33.15000
mlb.com,23.43.18.88,31.65000
detail.tmall.com,47.246.47.233,24.90000
quikr.com,2.19.145.159,68.90000
wordpress.org,198.143.164.252,2.52500
coursera.org,99.84.8.96,41.30000
youm7.com,104.17.98.21,47.25000
merdeka.com,35.198.230.130,1.65000
weather.gov,92.122.148.21,35.98000
souq.com,13.35.246.42,10.13500
douyu.com,47.246.47.226,90.35000
getpocket.com,3.213.91.11,546.50000
thatviralfeed.com,104.27.159.7,8.01500
buzzfeed.com,199.232.58.112,50.90000
urdupoint.com,104.17.15.38,193.00000
123rf.com,99.83.171.233,3.95000
adplxmd.com,103.224.182.251,0.00000
sahibinden.com,85.111.30.111,3.46000
emol.com,200.12.19.11,1.60500
espn.go.com,13.35.198.12,13.70000
filehippo.com,35.227.228.85,56.30000
onedio.com,104.16.229.51,56.20000
dream.co.id,35.247.151.249,1.32000
gameforge.com,104.22.14.121,79.35000
seznam.cz,77.75.74.176,17.00000
marktplaats.nl,35.241.25.146,26.00000
adidas.tmall.com,203.119.169.239,2.01000
mbc.net,13.35.198.11,73.20000
battle.net,99.81.254.93,45.00000
tuberel.com,104.26.14.185,115.00000
wattpad.com,104.16.110.12,0
webmd.com,104.16.160.5,157.10000
expedia.com,88.221.173.76,0
so-net.ne.jp,210.132.253.161,1.53500
kakaku.com,103.70.243.165,1.58000
17ok.com,120.133.17.148,204.00000
rdsa2013.com,173.192.101.27,722.00000
dictionary.com,199.232.58.133,59.20000
pantip.com,139.99.68.204,3.14000
ticketmaster.com,151.101.194.87,0
google.se,216.58.205.35,152.50000
tutorialspoint.com,93.184.220.42,125.50000
aparat.com,185.147.178.11,1.15500
alwafd.org,104.27.135.53,15.70000
livescore.com,35.186.243.87,51.35000
mama.cn,101.251.205.205,1.72000
bomb01.com,104.24.102.13,11.21000
intoday.in,13.251.211.252,1.40000
ouo.io,104.20.2.139,133.00000
pch.com,92.122.149.27,455.82000
indiatimes.com,84.53.159.239,99.95000
blogfa.com,104.24.111.96,458.00000
gismeteo.ru,185.134.201.5,8.77500
thesaurus.com,199.232.58.133,50.40000
weather.com,92.122.16.151,89.90000
tomshardware.com,185.113.25.55,69.15000
chinadaily.com.cn,111.13.49.147,128.30000
mailchimp.com,92.122.19.21,79.05000
staples.com,23.36.209.48,0
ero-video.net,69.36.160.168,3.71000
google.sk,216.58.204.227,262.00000
gamersky.com,222.222.12.201,95.60000
youth.cn,163.171.131.129,15.80000
credit-agricole.fr,158.191.172.47,20.50000
kooora.com,45.60.65.37,10.39000
slither.io,104.20.23.135,84.35000
about.com,199.232.58.114,46.30000
spiegel.de,128.65.210.184,27.40000
4shared.com,199.101.134.235,3.20000
sina.com.cn,36.51.254.91,4.12500
priceline.com,151.101.2.186,0
chip.de,95.101.137.10,82.90000
bestbuy.com,104.106.197.21,10.71000
nih.gov,52.206.9.15,6.03000
line.me,203.104.138.138,428.93000
aliyun.com,47.91.64.177,13.80000
researchgate.net,104.17.33.105,109.75000
ptt.cc,104.31.230.9,133.50000
sfr.fr,80.125.163.172,14.40000
allrecipes.com,13.93.202.50,2.68000
google.ae,216.58.210.35,532.50000
t-online.de,62.138.239.100,21.80000
disqus.com,151.101.192.134,473.50000
ebay-kleinanzeigen.de,91.211.75.196,16.85000
icolor.com.cn,116.214.35.72,571.00000
agar.io,104.17.154.222,1.43500
life.tw,104.25.190.5,1.33000
google.com.tr,216.58.210.195,264.00000
google.dz,216.58.204.35,490.00000
bedbathandbeyond.com,92.122.149.202,59.80000
google.gr,172.217.169.35,354.00000
t-mobile.com,45.60.13.176,43.00000
usbank.com,23.36.219.87,62.15000
sozcu.com.tr,13.35.198.95,109.50000
google.no,216.58.204.3,428.00000
nhk.or.jp,,0
mega.nz,31.216.148.10,1.49500
rbc.ru,185.72.229.3,8.80500
sciencedirect.com,162.159.129.81,0
zillow.com,99.84.8.48,461.83000
retailmenot.com,104.123.94.85,0
gawker.com,13.35.198.84,41.05000
behance.net,151.101.65.197,49.60000
friv.com,199.115.113.65,6.45500
prjcq.com,107.23.22.124,0
ria.ru,178.248.233.32,4.12500
squarespace.com,198.185.159.177,4.30500
dcinside.com,121.125.60.244,453.09000
discuss.com.hk,104.20.171.49,13.55000
indiamart.com,35.190.37.46,4.85000
iqiyi.com,101.227.188.176,0
politico.com,92.123.131.143,26.40000
123movies.to,158.85.81.10,500.50000
umblr.com,152.199.21.147,36.95000
yaolan.com,47.95.232.234,1.83500
ebay.de,2.19.61.75,6.83000
slickdeals.net,159.180.84.9,109.75000
hubspot.com,104.17.134.180,197.00000
zappos.com,2.16.21.94,25.85000
wikia.com,151.101.0.194,54.45000
sex.com,206.125.164.82,4.36500
india.com,184.87.186.160,19.85000
whitepages.com,35.161.205.12,0
stockstar.com,43.240.124.230,800.50000
11st.co.kr,113.217.247.100,130.00000
salesforce.com,136.147.40.2,3.32000
avg.com,104.84.248.235,33.05000
meetup.com,199.232.58.110,25.40000
chron.com,199.232.56.200,90.30000
google.co.ve,216.58.210.227,167.50000
atlassian.net,52.215.192.155,45.90000
rutracker.org,195.82.146.214,6.31500
eroterest.net,153.122.98.4,917.00000
xunlei.com,121.41.61.107,342.57000
mashable.com,88.221.135.43,71.65000
okezone.com,202.80.220.218,1.68000
goodreads.com,54.239.26.220,4.38500
telekom.com,80.158.66.41,15.35000
google.be,216.58.204.3,259.00000
constantcontact.com,104.17.55.175,225.00000
wav.tv,69.36.160.168,4.90000
isanalyze.com,185.53.179.29,0
gmanetwork.com,3.0.75.234,750.00000
paytm.in,180.179.139.171,0
swagbucks.com,68.71.251.224,2.13000
meaww.com,104.17.144.23,162.55000
vice.com,199.232.57.132,53.70000
asus.com,152.199.16.104,124.50000
inquirer.net,104.20.1.140,3.77000
milliyet.com.tr,77.243.177.200,121.00000
huffingtonpost.com,54.194.96.139,580.00000
xfinity.com,92.123.129.88,68.25000
bookmyshow.com,104.16.123.37,172.50000
garmin.com,104.16.149.48,181.00000
loading-delivery2.com,141.0.174.18,0
3dmgame.com,180.101.45.57,1.76000
bleacherreport.com,151.101.129.5,8.44000
adbooth.com,165.227.65.155,3.52500
citibank.co.in,88.221.170.172,13.33500
huaban.com,115.231.100.109,617.00000
hclips.com,104.26.2.149,145.00000
tripadvisor.com,92.122.149.235,51.30000
t.co,104.244.42.69,479.00000
123cha.com,129.226.174.51,410.54500
google.co.uk,216.58.211.163,319.50000
nikkei.com,199.232.58.49,0
flashx.tv,95.183.53.241,190.86000
udn.com,23.53.56.63,7.99000
trackingclick.net,139.99.213.47,339.68500
gofundme.com,99.84.8.46,5.85000
